contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 3 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,83.00 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-07-12,SE3
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,82.29 öre/kWh,0,0,0,25.56 öre/kWh,127.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.80 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Vind,fixed_price_3_years,2026-07-12,SE3
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.80 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,88.20 öre/kWh,0,0,0,25.65 öre/kWh,128.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-12,SE3
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,81.40 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,82.50 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,83.00 öre/kWh,0,0,0,26.15 öre/kWh,130.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,83.40 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-12,SE3
"Herrljunga Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,87.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
"7H Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,87.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
"Billinge Energi Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,87.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,82.28 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år,VänerEl AB,16.80 öre/kWh,89.40 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,73.90 öre/kWh,0,0,0,26.75 öre/kWh,133.78 öre/kWh,Fossilt,fixed_price_3_years,2026-07-12,SE3
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,86.40 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Vind,fixed_price_3_years,2026-07-12,SE3
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,81.90 öre/kWh,0,0,0,26.95 öre/kWh,134.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,81.90 öre/kWh,0,0,0,26.95 öre/kWh,134.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,84.50 öre/kWh,0,0,0,27.00 öre/kWh,135.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Bundet avtal 3 år,Boo Energi,29.40 öre/kWh,79.00 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
3 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,89.40 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-07-12,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,75.50 öre/kWh,0,0,0,27.16 öre/kWh,135.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,87.30 öre/kWh,0,0,0,27.23 öre/kWh,136.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,86.10 öre/kWh,0,0,0,27.41 öre/kWh,137.03 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,93.00 öre/kWh,0,0,0,27.45 öre/kWh,137.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
Fastpris 3 år September 2026,Trollhättan Energi AB,21.60 öre/kWh,88.67 öre/kWh,0,0,0,27.57 öre/kWh,137.84 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,84.50 öre/kWh,0,0,0,27.61 öre/kWh,138.03 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,84.50 öre/kWh,0,0,0,27.61 öre/kWh,138.03 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,87.30 öre/kWh,0,0,0,27.70 öre/kWh,138.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fastpris 3 år Augusti 2026,Trollhättan Energi AB,21.60 öre/kWh,89.23 öre/kWh,0,0,0,27.71 öre/kWh,138.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,89.50 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
Fastpris 3 år Juli 2026,Trollhättan Energi AB,21.60 öre/kWh,90.23 öre/kWh,0,0,0,27.96 öre/kWh,139.79 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,89.40 öre/kWh,0,0,0,28.23 öre/kWh,141.15 öre/kWh,Sol,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,89.40 öre/kWh,0,0,0,28.23 öre/kWh,141.15 öre/kWh,Vatten,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,89.40 öre/kWh,0,0,0,28.23 öre/kWh,141.15 öre/kWh,Vind,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,81.90 öre/kWh,0,0,0,29.23 öre/kWh,146.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,81.90 öre/kWh,0,0,0,29.23 öre/kWh,146.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,26.40 öre/kWh,91.10 öre/kWh,0,0,0,29.38 öre/kWh,146.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,91.10 öre/kWh,0,0,0,29.38 öre/kWh,146.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,91.10 öre/kWh,0,0,0,29.38 öre/kWh,146.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-07-12,SE3
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,26.40 öre/kWh,92.10 öre/kWh,0,0,0,29.63 öre/kWh,148.13 öre/kWh,Sol,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,88.40 öre/kWh,0,0,0,30.38 öre/kWh,151.90 öre/kWh,Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,106.95 öre/kWh,0,0,0,30.49 öre/kWh,152.44 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,91.20 öre/kWh,0,0,0,31.08 öre/kWh,155.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,81.90 öre/kWh,0,0,0,31.64 öre/kWh,158.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,81.90 öre/kWh,0,0,0,31.64 öre/kWh,158.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,82.28 öre/kWh,0,0,0,31.85 öre/kWh,159.25 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år Förnybar El Elområde 3,E.ON,40.32 öre/kWh,88.40 öre/kWh,0,0,0,32.18 öre/kWh,160.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,81.90 öre/kWh,0,0,0,34.03 öre/kWh,170.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,81.90 öre/kWh,0,0,0,34.03 öre/kWh,170.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-07-12,SE3
Fast pris 4 år,CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Fossilt,fixed_price_4_years,2026-07-12,SE3
"Fast pris 4 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,78.32 öre/kWh,0,0,0,19.58 öre/kWh,97.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-12,SE3
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,78.60 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Fossilt,fixed_price_4_years,2026-07-12,SE3
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,79.20 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-12,SE3
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,77.90 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Fossilt,fixed_price_4_years,2026-07-12,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.50 öre/kWh,0,0,0,24.68 öre/kWh,123.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-12,SE3
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,74.90 öre/kWh,0,0,0,27.00 öre/kWh,135.03 öre/kWh,Fossilt,fixed_price_4_years,2026-07-12,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,76.50 öre/kWh,0,0,0,27.41 öre/kWh,137.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-07-12,SE3
Fast pris 5 år,CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Fossilt,fixed_price_5_years,2026-07-12,SE3
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,88.79 öre/kWh,0,0,0,22.20 öre/kWh,110.99 öre/kWh,Fossilt,fixed_price_5_years,2026-07-12,SE3
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,88.79 öre/kWh,0,0,0,22.20 öre/kWh,110.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-12,SE3
"Fast pris 5 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-12,SE3
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.90 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Fossilt,fixed_price_5_years,2026-07-12,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,81.50 öre/kWh,0,0,0,25.18 öre/kWh,125.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-12,SE3
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,79.90 öre/kWh,0,0,0,28.25 öre/kWh,141.28 öre/kWh,Fossilt,fixed_price_5_years,2026-07-12,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,81.50 öre/kWh,0,0,0,28.66 öre/kWh,143.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-07-12,SE3
