contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,74.90 öre/kWh,0,0,0,21.13 öre/kWh,105.63 öre/kWh,Fossilt,fixed_price_3_years,2026-04-25,SE3
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,66.90 öre/kWh,0,0,0,21.52 öre/kWh,107.63 öre/kWh,Fossilt,fixed_price_3_years,2026-04-25,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,69.30 öre/kWh,0,0,0,21.52 öre/kWh,107.63 öre/kWh,Fossilt,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,77.60 öre/kWh,0,0,0,21.65 öre/kWh,108.25 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-04-25,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,69.90 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-25,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,68.50 öre/kWh,0,0,0,21.93 öre/kWh,109.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,76.10 öre/kWh,0,0,0,22.02 öre/kWh,110.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,76.90 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Fossilt,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,77.06 öre/kWh,0,0,0,22.27 öre/kWh,111.33 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,77.06 öre/kWh,0,0,0,22.27 öre/kWh,111.33 öre/kWh,Vind,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,79.90 öre/kWh,0,0,0,22.48 öre/kWh,112.38 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,78.10 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,77.70 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Fossilt,fixed_price_3_years,2026-04-25,SE3
"Faspris 3 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,75.40 öre/kWh,0,0,0,22.60 öre/kWh,113.00 öre/kWh,Fossilt,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,77.90 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,79.30 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,76.90 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,79.40 öre/kWh,0,0,0,22.85 öre/kWh,114.25 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,79.70 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,79.80 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,79.40 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
"Fast pris 3 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,75.40 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,81.40 öre/kWh,0,0,0,23.35 öre/kWh,116.75 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,75.00 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,79.90 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,79.90 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Vind,fixed_price_3_years,2026-04-25,SE3
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,79.94 öre/kWh,0,0,0,23.64 öre/kWh,118.17 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,82.90 öre/kWh,0,0,0,23.73 öre/kWh,118.63 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,76.00 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-04-25,SE3
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vind,fixed_price_3_years,2026-04-25,SE3
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,80.80 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år,VänerEl AB,16.80 öre/kWh,78.60 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,78.80 öre/kWh,0,0,0,23.90 öre/kWh,119.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,78.90 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,81.40 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-04-25,SE3
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,74.40 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
SE3 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,77.59 öre/kWh,0,0,0,24.08 öre/kWh,120.39 öre/kWh,Fossilt,fixed_price_3_years,2026-04-25,SE3
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,74.90 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,80.10 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,75.50 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-25,SE3
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,78.80 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-25,SE3
3 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,78.60 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-04-25,SE3
Fastpris 36 månader,Tidaholms Energi AB,18.00 öre/kWh,80.80 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,77.30 öre/kWh,0,0,0,24.73 öre/kWh,123.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,77.50 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-04-25,SE3
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,77.90 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Vind,fixed_price_3_years,2026-04-25,SE3
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,77.90 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,66.90 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Fossilt,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,77.30 öre/kWh,0,0,0,25.20 öre/kWh,126.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
"Herrljunga Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
"7H Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
"Billinge Energi Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,78.00 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,68.50 öre/kWh,0,0,0,25.41 öre/kWh,127.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,78.60 öre/kWh,0,0,0,25.53 öre/kWh,127.65 öre/kWh,Sol,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,78.60 öre/kWh,0,0,0,25.53 öre/kWh,127.65 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,78.60 öre/kWh,0,0,0,25.53 öre/kWh,127.65 öre/kWh,Vind,fixed_price_3_years,2026-04-25,SE3
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,81.40 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fastpris 3 år Juni 2026,Trollhättan Energi AB,21.60 öre/kWh,82.19 öre/kWh,0,0,0,25.95 öre/kWh,129.74 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,78.00 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,78.00 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
SE3 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,85.59 öre/kWh,0,0,0,26.08 öre/kWh,130.39 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fastpris 3 år Maj 2026,Trollhättan Energi AB,21.60 öre/kWh,82.82 öre/kWh,0,0,0,26.11 öre/kWh,130.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
SE3 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,85.84 öre/kWh,0,0,0,26.14 öre/kWh,130.70 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,81.30 öre/kWh,0,0,0,26.20 öre/kWh,131.03 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-04-25,SE3
Fastpris 3 år April 2026,Trollhättan Energi AB,21.60 öre/kWh,83.82 öre/kWh,0,0,0,26.36 öre/kWh,131.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Bundet avtal 3 år,Boo Energi,23.52 öre/kWh,82.00 öre/kWh,0,0,0,26.38 öre/kWh,131.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,80.60 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,80.60 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,87.60 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-04-25,SE3
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,86.40 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,88.90 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Sol,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,92.00 öre/kWh,0,0,0,27.20 öre/kWh,136.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-25,SE3
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,86.91 öre/kWh,0,0,0,27.61 öre/kWh,138.04 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,78.00 öre/kWh,0,0,0,28.26 öre/kWh,141.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,78.00 öre/kWh,0,0,0,28.26 öre/kWh,141.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,87.60 öre/kWh,0,0,0,28.50 öre/kWh,142.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,104.70 öre/kWh,0,0,0,29.93 öre/kWh,149.63 öre/kWh,Vatten,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,78.00 öre/kWh,0,0,0,30.66 öre/kWh,153.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,78.00 öre/kWh,0,0,0,30.66 öre/kWh,153.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,91.20 öre/kWh,0,0,0,31.08 öre/kWh,155.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-25,SE3
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,86.91 öre/kWh,0,0,0,33.01 öre/kWh,165.04 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,78.00 öre/kWh,0,0,0,33.06 öre/kWh,165.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,78.00 öre/kWh,0,0,0,33.06 öre/kWh,165.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-25,SE3
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,69.70 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Fossilt,fixed_price_4_years,2026-04-25,SE3
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.40 öre/kWh,0,0,0,21.65 öre/kWh,108.25 öre/kWh,Fossilt,fixed_price_4_years,2026-04-25,SE3
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,70.30 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-25,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.00 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-25,SE3
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,91.92 öre/kWh,0,0,0,22.98 öre/kWh,114.90 öre/kWh,Fossilt,fixed_price_4_years,2026-04-25,SE3
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,91.92 öre/kWh,0,0,0,22.98 öre/kWh,114.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-25,SE3
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,81.90 öre/kWh,0,0,0,28.75 öre/kWh,143.78 öre/kWh,Fossilt,fixed_price_4_years,2026-04-25,SE3
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,83.50 öre/kWh,0,0,0,29.16 öre/kWh,145.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-25,SE3
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Fossilt,fixed_price_5_years,2026-04-25,SE3
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,70.60 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Fossilt,fixed_price_5_years,2026-04-25,SE3
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,71.20 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-25,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-25,SE3
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,91.99 öre/kWh,0,0,0,23.00 öre/kWh,114.99 öre/kWh,Fossilt,fixed_price_5_years,2026-04-25,SE3
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,91.99 öre/kWh,0,0,0,23.00 öre/kWh,114.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-25,SE3
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Fossilt,fixed_price_5_years,2026-04-25,SE3
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-25,SE3
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,80.90 öre/kWh,0,0,0,28.50 öre/kWh,142.53 öre/kWh,Fossilt,fixed_price_5_years,2026-04-25,SE3
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,82.50 öre/kWh,0,0,0,28.91 öre/kWh,144.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-25,SE3
